,Entity,Code,Year,primary_percentage,continent,lowersec_percentage,uppersec_percentage_x,uppersec_percentage_y
3,Argentina,ARG,2020,96.0,South America,94.03257,64.0,64.0
4,Armenia,ARM,2020,100.0,Asia,90.10375,97.0,97.0
6,Austria,AUT,2020,99.0,Europe,96.10302,85.0,85.0
8,Belarus,BLR,2020,100.0,Europe,96.31823,92.0,92.0
9,Belgium,BEL,2020,100.0,Europe,94.53217,87.0,87.0
10,Belize,BLZ,2020,83.0,North America,69.46467,16.0,16.0
11,Benin,BEN,2020,62.0,Africa,33.00318,12.0,12.0
12,Bolivia,BOL,2020,97.0,South America,89.17938,80.0,80.0
15,Burundi,BDI,2020,52.0,Africa,29.95307,9.0,9.0
16,Cambodia,KHM,2020,79.0,Asia,58.15839,22.0,22.0
17,Cameroon,CMR,2020,76.0,Africa,36.2984,19.0,19.0
21,Chile,CHL,2020,98.0,South America,98.77642,88.0,88.0
23,Colombia,COL,2020,94.0,South America,79.49662,74.0,74.0
25,Costa Rica,CRI,2020,97.0,North America,69.22277,65.0,65.0
26,Cote d'Ivoire,CIV,2020,58.0,Africa,57.30816,13.0,13.0
27,Croatia,HRV,2020,100.0,Europe,97.99799,97.0,97.0
28,Cuba,CUB,2020,99.0,North America,86.0507,71.0,71.0
29,Cyprus,CYP,2020,99.0,Asia,81.83664,88.0,88.0
30,Czechia,CZE,2020,100.0,Europe,92.71939,92.0,92.0
31,Democratic Republic of Congo,COD,2020,58.0,Africa,59.04846,21.0,21.0
32,Denmark,DNK,2020,100.0,Europe,103.91667,78.0,78.0
33,Dominican Republic,DOM,2020,92.0,North America,85.31756,64.0,64.0
34,East Timor,TLS,2020,77.0,Asia,91.506905,52.0,52.0
36,Ecuador,ECU,2020,98.0,South America,102.32163,73.0,73.0
38,Estonia,EST,2020,99.0,Europe,100.80441,87.0,87.0
42,Finland,FIN,2020,100.0,Europe,102.06495,89.0,89.0
43,France,FRA,2020,100.0,Europe,100.11273,88.0,88.0
44,Gambia,GMB,2020,64.0,Africa,57.58168,29.0,29.0
45,Georgia,GEO,2020,100.0,Asia,111.9635,92.0,92.0
48,Greece,GRC,2020,100.0,Europe,93.58644,95.0,95.0
49,Guatemala,GTM,2020,83.0,North America,56.21985,37.0,37.0
50,Guinea,GIN,2020,53.0,Africa,33.16057,22.0,22.0
55,Hungary,HUN,2020,100.0,Europe,95.60019,86.0,86.0
56,India,IND,2020,94.0,Asia,84.582214,51.0,51.0
59,Italy,ITA,2020,100.0,Europe,98.65704,85.0,85.0
60,Jordan,JOR,2020,98.0,Asia,66.35639,59.0,59.0
61,Kazakhstan,KAZ,2020,100.0,Asia,104.02692,98.0,98.0
63,Kiribati,KIR,2020,93.0,Oceania,99.91759,19.0,19.0
64,Kyrgyzstan,KGZ,2020,99.0,Asia,103.8986,96.0,96.0
66,Latvia,LVA,2020,100.0,Europe,98.34839,91.0,91.0
70,Lithuania,LTU,2020,100.0,Europe,100.91204,91.0,91.0
77,Mexico,MEX,2020,98.0,North America,90.53314,62.0,62.0
78,Mongolia,MNG,2020,99.0,Asia,90.28591,88.0,88.0
79,Montenegro,MNE,2020,99.0,Europe,89.68993,87.0,87.0
81,Nepal,NPL,2020,82.0,Asia,100.04374,36.0,36.0
84,North Macedonia,MKD,2020,99.0,Europe,83.03919,82.0,82.0
87,Norway,NOR,2020,100.0,Europe,100.30661,82.0,82.0
94,Philippines,PHL,2020,91.0,Asia,85.332855,71.0,71.0
96,Portugal,PRT,2020,100.0,Europe,99.29401,85.0,85.0
97,Romania,ROU,2020,99.0,Europe,86.89391,84.0,84.0
100,Samoa,WSM,2020,98.0,Oceania,104.07407,57.0,57.0
102,Senegal,SEN,2020,51.0,Africa,37.09591,11.0,11.0
103,Serbia,SRB,2020,100.0,Europe,95.23966,80.0,80.0
104,Sierra Leone,SLE,2020,66.0,Africa,77.64662,12.0,12.0
105,Slovakia,SVK,2020,100.0,Europe,77.04324,96.0,96.0
106,Slovenia,SVN,2020,93.0,Europe,94.13056,95.0,95.0
109,South Korea,KOR,2020,100.0,Asia,90.18053,99.0,99.0
110,Spain,ESP,2020,100.0,Europe,95.71266,78.0,78.0
112,Suriname,SUR,2020,86.0,South America,45.21433,30.0,30.0
113,Sweden,SWE,2020,100.0,Europe,107.00057,84.0,84.0
114,Switzerland,CHE,2020,100.0,Europe,97.0475,93.0,93.0
116,Tanzania,TZA,2020,74.0,Africa,33.16817,11.0,11.0
117,Thailand,THA,2020,99.0,Asia,171.04013,65.0,65.0
118,Togo,TGO,2020,81.0,Africa,51.88255,19.0,19.0
119,Tonga,TON,2020,99.0,Oceania,76.43285,86.0,86.0
123,Tuvalu,TUV,2020,99.0,Oceania,62.6556,55.0,55.0
125,United States,USA,2020,100.0,North America,103.84594,95.0,95.0
130,Zimbabwe,ZWE,2020,87.0,Africa,67.99164,8.0,8.0
