,Year,variable,Sex
20,1990,Male,344416933.0
21,1991,Male,343904529.0
22,1992,Male,347444925.0
23,1993,Male,345695585.0
24,1994,Male,350569282.0
25,1995,Male,351972154.0
26,1996,Male,353293558.0
27,1997,Male,357775127.0
28,1998,Male,367359644.0
29,1999,Male,388300544.0
30,2000,Male,383890004.0
31,2001,Male,390349819.0
32,2002,Male,386844028.0
33,2003,Male,371230663.0
34,2004,Male,362983278.0
35,2005,Male,364309059.0
36,2006,Male,357522057.0
37,2007,Male,330617259.0
38,2008,Male,319751527.0
39,2009,Male,327990632.0
40,2010,Male,317302799.0
41,2011,Male,310150803.0
42,2012,Male,299301267.0
43,2013,Male,330180584.0
44,2014,Male,304740381.0
45,2015,Male,295704535.0
46,2016,Male,286232442.0
47,2017,Male,289348688.0
48,2018,Male,290728509.0
49,2019,Male,278978776.0
70,1990,Female,429937009.0
71,1991,Female,427674593.0
72,1992,Female,431563386.0
73,1993,Female,426578925.0
74,1994,Female,429685022.0
75,1995,Female,430543056.0
76,1996,Female,428131122.0
77,1997,Female,431055049.0
78,1998,Female,439879456.0
79,1999,Female,462438114.0
80,2000,Female,452318614.0
81,2001,Female,451258488.0
82,2002,Female,442522593.0
83,2003,Female,407381133.0
84,2004,Female,394123686.0
85,2005,Female,390479554.0
86,2006,Female,378072248.0
87,2007,Female,353957804.0
88,2008,Female,336326705.0
89,2009,Female,336547610.0
90,2010,Female,323412570.0
91,2011,Female,310142519.0
92,2012,Female,298526546.0
93,2013,Female,321086172.0
94,2014,Female,300561647.0
95,2015,Female,293990920.0
96,2016,Female,285030034.0
97,2017,Female,287094368.0
98,2018,Female,288476058.0
99,2019,Female,277022828.0
